id,reward,distance_to_goal,episode_distance,success,spl,steps
2,15.113994598388672,0.2338135689496994,5.409807205200195,1.0,0.9233845317798972,12
7,-2.6804490089416504,9.088362693786621,7.217918395996094,0.0,0.0,149
2,13.613965034484863,0.2001853883266449,3.8511502742767334,1.0,0.9570797058588703,7
6,15.40296745300293,0.2124832421541214,5.667449951171875,1.0,0.9472975125598024,10
3,18.068878173828125,0.3860625922679901,8.735940933227539,1.0,0.6946085122539468,54
1,15.18250846862793,0.23651283979415894,5.491021156311035,1.0,0.9344163627575998,14
1,14.143054962158203,0.2038651555776596,4.388919830322266,1.0,0.8703644497802253,8
6,15.892709732055664,0.1116538941860199,6.132363319396973,1.0,0.8433746388376492,24
5,17.003849029541016,0.39508891105651855,7.477937698364258,1.0,0.959520381512884,16
3,-2.7966341972351074,14.860870361328125,12.85324478149414,0.0,0.0,149
5,18.155651092529297,0.18405631184577942,8.547708511352539,1.0,0.6917946704381835,40
6,14.287203788757324,0.27717700600624084,4.601380348205566,1.0,0.96321076443448,7
8,18.108062744140625,0.25101351737976074,8.510076522827148,1.0,0.9514504783984745,31
0,15.427618980407715,0.24891334772109985,5.731532096862793,1.0,0.9907956171332494,10
0,17.306396484375,0.30290713906288147,7.751304626464844,1.0,0.9701637429663694,28
2,12.35270881652832,0.20537380874156952,2.7510828971862793,1.0,0.414917493606942,37
3,15.950213432312012,0.25254616141319275,6.274759292602539,1.0,0.9165317446422028,14
4,16.953453063964844,0.30548328161239624,7.378937721252441,1.0,0.7618890420886659,23
3,24.79422378540039,0.2978469431400299,15.745075225830078,1.0,0.4292893329181189,123
5,16.217905044555664,0.03791226074099541,6.337817192077637,1.0,0.8166986338447775,16
1,12.604839324951172,0.3343898355960846,2.983229160308838,1.0,0.9877998227062192,9
3,17.132896423339844,0.2525966763496399,7.478493690490723,1.0,0.9589464302102245,17
4,14.564565658569336,0.22074417769908905,4.85530948638916,1.0,0.8466788377058289,13
3,13.03929615020752,0.12651121616363525,3.2048070430755615,1.0,0.9509252093564786,8
8,16.529321670532227,0.21997499465942383,6.833297252655029,1.0,0.8665555897821189,14
3,15.452263832092285,0.34855931997299194,5.884823799133301,1.0,0.973827436319599,17
3,18.96597671508789,0.07066641747951508,9.128643035888672,1.0,0.9205620776912473,18
3,15.999773025512695,0.2984294295310974,6.350201606750488,1.0,0.9640122624140981,10
9,13.206558227539062,0.09701833128929138,3.3355767726898193,1.0,0.9524931998194743,6
3,12.738276481628418,0.3044227957725525,3.1016993522644043,1.0,0.9470173913025676,12
8,15.176813125610352,0.20640063285827637,5.4442138671875,1.0,0.9655565041233045,10
1,18.02891731262207,0.27703410387039185,8.430952072143555,1.0,0.9821468641139545,24
7,19.02154541015625,0.029741542413830757,9.192289352416992,1.0,0.7685184885037994,26
7,17.22631072998047,0.18163195252418518,7.489943981170654,1.0,0.8961471517054389,16
3,17.509315490722656,0.09154772758483887,7.729863166809082,1.0,0.9105018797104145,26
2,16.969274520874023,0.32002177834510803,7.3582963943481445,1.0,0.912219057550729,14
6,13.527552604675293,0.22479595243930817,3.7863481044769287,1.0,0.9551046084679401,7
6,13.272607803344727,0.1521410346031189,3.4667489528656006,1.0,0.85807829509109,8
9,15.924419403076172,0.3660563826560974,6.350475788116455,1.0,0.9262092484697897,11
8,20.349105834960938,0.12466354668140411,10.7307710647583,1.0,0.6921240325708446,48
5,16.544532775878906,0.23754307627677917,6.844076633453369,1.0,0.8954772703859033,12
5,13.109590530395508,0.3350946009159088,3.476685047149658,1.0,0.9714527045425952,6
9,15.580486297607422,0.37911510467529297,6.078600883483887,1.0,0.604815662793473,21
2,19.655155181884766,0.21593153476715088,9.969085693359375,1.0,0.9286045457268876,18
1,20.054210662841797,0.07346221059560776,10.219675064086914,1.0,0.9623573354554797,18
7,16.980985641479492,0.2612082064151764,7.309195041656494,1.0,0.9687573977071554,13
2,13.714452743530273,0.07675747573375702,3.8302109241485596,1.0,0.8602562150885119,8
5,17.3847599029541,0.2395246922969818,7.712284088134766,1.0,0.8961900079968224,16
0,16.55360984802246,0.289766401052475,6.900376796722412,1.0,0.972181661157553,11
9,17.194456100463867,0.3816629648208618,7.701118469238281,1.0,0.8945156713962206,24
5,15.778860092163086,0.031383927911520004,5.930243492126465,1.0,0.6157183292403327,23
9,23.360044479370117,0.30807387828826904,13.967118263244629,1.0,0.47787055832558584,57
4,18.752275466918945,0.10274626314640045,9.54602336883545,1.0,0.233123126476201,133
5,21.37274932861328,0.10294981300830841,11.572699546813965,1.0,0.9635523459081502,19
7,13.964327812194824,0.2180803120136261,4.227407932281494,1.0,0.9331812077027669,8
